Mean,Var,Input,ID,ProbeID
0.7537763531236145,0.0014602519833538446,6.41096,010-20080,cg22372849
0.7627476597368309,8.636393771832053e-4,6.02192,010-20380,cg22372849
0.7785039997105362,8.688812384981012e-4,5.93699,010-20500,cg22372849
0.763221832354459,8.653530335867312e-4,5.96712,010-04082,cg22372849
0.7686429100529117,9.483771747703582e-4,6.25479,010-20211,cg22372849
0.764337716591818,9.454572683225457e-4,6.24932,010-04048,cg22372849
0.7714511212389746,8.653977060402807e-4,6.08219,020-74137,cg22372849
0.7620973944748453,8.739745294854714e-4,6.13425,010-20224,cg22372849
0.765411691861562,8.615296324406194e-4,6.00548,010-21187,cg22372849
0.7661253366367263,8.646308730901804e-4,6.07945,010-20839,cg22372849
0.7587900423944588,8.610000248989291e-4,6.01644,010-21227,cg22372849
0.7466036022957903,8.620713793091898e-4,6.05753,010-20462,cg22372849
0.7684184132824144,8.67016653104131e-4,6.10137,010-20569,cg22372849
0.76261675687071,8.767266289503384e-4,5.92055,010-21314,cg22372849
0.7584370481984498,8.861694134952938e-4,6.1589,010-20188,cg22372849
0.7538090187709047,8.665831765871503e-4,6.06575,010-21245,cg22372849
0.7398068102058435,8.642747726189872e-4,6.07397,010-20367,cg22372849
0.7536996552057759,8.885452053458434e-4,6.1726,010-20474,cg22372849
0.7719921642354979,8.630135557766716e-4,6.04384,010-20099,cg22372849
0.7682308423885064,8.758244138643717e-4,6.13699,010-20192,cg22372849
0.7579053359401875,8.731406526668845e-4,6.13425,010-20249,cg22372849
0.7668371427761579,8.656785993484653e-4,5.99452,010-20556,cg22372849
0.7531012541895961,8.733174293845754e-4,6.12329,010-20146,cg22372849
0.7683715098803551,8.672441143939651e-4,5.9589,020-66150,cg22372849
0.7559178649379934,8.713681862084118e-4,6.11233,010-21063,cg22372849
0.7447538884851077,8.614378464414526e-4,6.03288,010-20636,cg22372849
0.7513146497869343,8.640596755270798e-4,5.98904,010-21231,cg22372849
0.7712440181273013,8.635008775050543e-4,5.97808,010-21534,cg22372849
0.7534562472814317,8.648153747902198e-4,5.98356,010-20103,cg22372849
0.7710283353196351,8.62220191837226e-4,6.02466,010-20313,cg22372849
0.7642936027697232,0.001127976345279432,6.33973,010-21263,cg22372849
0.7696877300981301,8.648948658047939e-4,6.04932,010-20390,cg22372849
0.7632765873854557,8.714875942304308e-4,6.12329,010-14064,cg22372849
0.76467456362447,8.632159894818498e-4,5.9863,010-20542,cg22372849
0.764967193788319,8.652517584755235e-4,6.01644,010-21028,cg22372849
0.7542449319846284,8.764211249354483e-4,5.92055,010-20861,cg22372849
0.752229800532538,8.861071406549818e-4,5.89041,010-21240,cg22372849
0.7674001946079169,8.68164593981687e-4,5.93973,010-20492,cg22372849
0.7627924966481965,8.660965571496715e-4,6.08219,010-20443,cg22372849
0.7494756227863534,8.656800818220357e-4,5.95616,010-21530,cg22372849
0.7621973552321373,8.714681872899884e-4,5.93973,010-20618,cg22372849
0.7616284594763028,8.656372668830861e-4,6.03836,010-20797,cg22372849
0.7747671760199026,8.741883135213297e-4,6.13151,010-21503,cg22372849
0.7426712644583947,8.618674022030431e-4,6.05205,010-20360,cg22372849
0.7586327993864488,8.617516237292252e-4,5.98082,010-21060,cg22372849
0.7580756532103397,9.270132511505842e-4,6.23836,010-20280,cg22372849
0.7649761807331267,8.686287661586436e-4,6.11507,010-21724,cg22372849
0.7512678369042365,8.624675899918696e-4,6,010-20300,cg22372849
0.7603777268894562,8.633000341920614e-4,6.03288,010-20672,cg22372849
0.7677576796506982,8.603919248547933e-4,6.04658,010-22163,cg22372849
0.7619746274668857,8.683396573536434e-4,5.94795,020-50029,cg22372849
0.7522939860688674,8.776984621576434e-4,6.14521,010-20346,cg22372849
0.7687106419874444,8.670355886827223e-4,5.9589,010-21127,cg22372849
0.7634919482422164,8.650229310740487e-4,6.09041,010-20560,cg22372849
0.7785941446849923,8.666142948574462e-4,6.07123,010-21222,cg22372849
0.7711149563469847,8.592175030112479e-4,6.00274,010-21184,cg22372849
0.7607347889398899,8.746519707130867e-4,6.13699,010-04020,cg22372849
0.7456378477189426,8.642769143783135e-4,6.05479,010-04004,cg22372849
0.7627018546533362,8.850013841536571e-4,5.89315,010-21352,cg22372849
0.7377994320825083,8.609032685282066e-4,6.0411,010-20032,cg22372849
0.7487126727687394,8.626609546049858e-4,6.06849,010-20953,cg22372849
0.7462653348529236,8.643594136864381e-4,6.03836,010-21288,cg22372849
0.7509400658003909,8.638897123466884e-4,5.98904,010-21343,cg22372849
0.7574688954172377,8.735850038582277e-4,6.09863,020-74081,cg22372849
0.7540982482735087,8.723592265880109e-4,6.10959,010-21683,cg22372849
0.7580554200795593,8.682338888806591e-4,5.9726,010-21618,cg22372849
0.7799330158378359,8.668957971736283e-4,6.01918,010-04022,cg22372849
0.7581839798068475,0.0010553097902011154,6.31781,020-06012,cg22372849
0.7739798045159069,8.808594759759377e-4,6.12877,020-74058,cg22372849
0.7737745999139308,8.670339951536005e-4,5.99452,010-21727,cg22372849
0.77538862318888,8.732057013437555e-4,6.10137,010-20640,cg22372849
0.7694676266259909,8.980232810520697e-4,6.18082,010-22009,cg22372849
0.7679722633252785,8.918515897324521e-4,6.17534,019-30371,cg22372849
0.7561039860141892,8.94462246218498e-4,6.18082,019-30334,cg22372849
0.7704715529390946,8.681838870116497e-4,5.99726,010-04110,cg22372849
0.7605708274971908,8.672591441373061e-4,6.06849,010-21287,cg22372849
0.7530925761108916,8.687139280965807e-4,5.99726,010-21438,cg22372849
0.814484190139456,0.0010990911840521467,6.05205,010-20742,cg16012294
0.9119542418060457,0.0011039339424421596,5.99726,010-20778,cg16012294
0.8632536015712036,0.001105975621623536,5.97808,010-20871,cg16012294
0.8159424081756503,0.0011116781723768954,5.92877,010-20694,cg16012294
0.8554517946864341,0.001115130864204345,5.93699,010-21143,cg16012294
0.8816818203266966,0.0011002184031126483,6.03562,010-21619,cg16012294
0.8661357102948288,0.0011026259671497183,6,010-20896,cg16012294
0.4814460466040705,0.001100394057221809,5.94247,010-20703,cg16012294
0.8424690424154234,0.0011026653105657694,6.09041,010-20671,cg16012294
0.83536792672405,0.0010957320875092692,5.99726,010-04126,cg16012294
0.8725597501890848,0.001110547220567075,6.11233,010-20172,cg16012294
0.8371596686127726,0.0011018949052898803,5.98904,010-21029,cg16012294
0.8445919649057415,0.0011029642336356773,6.09041,010-21961,cg16012294
0.8111623382270029,0.0010989030474434624,5.99452,010-20754,cg16012294
0.443979172268332,0.0011208899368056009,5.90959,010-20796,cg16012294
0.8123465674448614,0.0011261468719207263,5.90959,010-21081,cg16012294
0.8461050855023289,0.001110452069747002,5.99726,010-21516,cg16012294
0.8442523219858955,0.0011034649772459085,6.09041,010-20133,cg16012294
0.8300727788092432,0.0011058667650659772,5.98356,010-21323,cg16012294
0.8379839224045046,0.001218332794700276,6.25479,010-20494,cg16012294
0.8681197307456919,0.001103675103124961,6.03562,010-20634,cg16012294
0.8477825955509581,0.0011018398007726707,6.04932,010-20171,cg16012294
0.8239519755933044,0.0011257726511733571,5.8411,010-21548,cg16012294
0.8377830734813433,0.0011090706845332584,6.10959,010-20170,cg16012294
0.8848007631105528,0.0011375183605687386,6.16712,010-21017,cg16012294
0.8406971504714673,0.001099069446107638,6.06575,010-21640,cg16012294
0.8482931932588279,0.0011250492834452572,5.89589,010-21035,cg16012294
0.8523959096306761,0.0010992931522716748,5.96438,010-21036,cg16012294
0.8393297396821109,0.0011279579223254727,6.13151,010-20748,cg16012294
0.8154600385284815,0.0011111473079968614,6.11781,010-20726,cg16012294
0.8563700590944918,0.0010982156952003977,5.91781,010-20961,cg16012294
0.8355168561694427,0.0011062570097741678,5.91507,010-20351,cg16012294
0.7960671527514669,0.001097099084599748,6.03014,010-20630,cg16012294
0.8264905154256375,0.00154852851265996,6.41096,010-20080,cg16012294
0.8099204732054843,0.0011049389815272889,6.02192,010-20380,cg16012294
0.8046621201792958,0.0010994199829506002,5.93699,010-20500,cg16012294
0.8245715256205288,0.0011012753094891206,5.96712,010-04082,cg16012294
0.47023119113340917,0.00121076222936354,6.25479,010-20211,cg16012294
0.8748211528818675,0.0012116906947278608,6.24932,010-04048,cg16012294
0.8455468842484993,0.0011052803995898275,6.08219,020-74137,cg16012294
0.8238370408446698,0.0011176259711110654,6.13425,010-20224,cg16012294
0.8240640415912588,0.0010947782371176192,6.00548,010-21187,cg16012294
0.875821916316607,0.0010994410419396484,6.07945,010-20839,cg16012294
0.834608760420124,0.0010957953212622608,6.01644,010-21227,cg16012294
0.8439244363023025,0.001097571017826743,6.05753,010-20462,cg16012294
0.8721796628857271,0.0011078118400753992,6.10137,010-20569,cg16012294
0.8218989541674908,0.0011218759783399633,5.92055,010-21314,cg16012294
0.832301986519068,0.0011447384840186422,6.1589,010-20188,cg16012294
0.8482883868387985,0.001111513417534642,6.06575,010-21245,cg16012294
0.8835344099486739,0.0011021470451755017,6.07397,010-20367,cg16012294
0.8095906029461742,0.0011419969558773167,6.1726,010-20474,cg16012294
0.7832200372206173,0.001101982696857024,6.04384,010-20099,cg16012294
0.8381913203427562,0.0011220894900904436,6.13699,010-20192,cg16012294
0.8395028895698723,0.0011182918041048543,6.13425,010-20249,cg16012294
0.8230837302003771,0.0011110693646633595,5.99452,010-20556,cg16012294
0.8189681241080573,0.0011198015475565992,6.12329,010-20146,cg16012294
0.8629220692804603,0.0011052291254868268,5.9589,020-66150,cg16012294
0.8350217223861807,0.0011160353057147162,6.11233,010-21063,cg16012294
0.8667735481294966,0.0010972486830370552,6.03288,010-20636,cg16012294
0.7795467530596959,0.001103196658100089,5.98904,010-21231,cg16012294
0.8329023023757319,0.0010981325685245347,5.97808,010-21534,cg16012294
0.8639880079683722,0.0011049745765679426,5.98356,010-20103,cg16012294
0.8529045290234228,0.0010994028616269714,6.02466,010-20313,cg16012294
0.8880872740882995,0.0013642134934217422,6.33973,010-21263,cg16012294
0.8761501223361627,0.0011071599798652002,6.04932,010-20390,cg16012294
0.824726379022226,0.0011143692067474625,6.12329,010-14064,cg16012294
0.877246752677483,0.0010992714242404802,5.9863,010-20542,cg16012294
0.8135198178173105,0.0011114296591286967,6.01644,010-21028,cg16012294
0.7937607193879407,0.001118583406497533,5.92055,010-20861,cg16012294
0.8518472522874072,0.001127359892974399,5.89041,010-21240,cg16012294
0.8415052903429336,0.0010984875213001163,5.93973,010-20492,cg16012294
0.8291652804240279,0.0011067026503959994,6.08219,010-20443,cg16012294
0.8422507917919992,0.0010967650404022176,5.95616,010-21530,cg16012294
0.8323803015938732,0.0011122296713211091,5.93973,010-20618,cg16012294
0.7977014938146314,0.0011123682030182913,6.03836,010-20797,cg16012294
0.8482400778529668,0.001119471966964736,6.13151,010-21503,cg16012294
0.8811815717880376,0.0010978578387983258,6.05205,010-20360,cg16012294
0.4667535331362075,0.0010931068031333167,5.98082,010-21060,cg16012294
0.8381945546927906,0.0011916147547862107,6.23836,010-20280,cg16012294
0.8346468351102407,0.0011078751166847638,6.11507,010-21724,cg16012294
0.8276474266264827,0.0010993004659630998,6,010-20300,cg16012294
0.8251880557506621,0.001103228132289742,6.03288,010-20672,cg16012294
0.8372970169182914,0.0010949417638724188,6.04658,010-22163,cg16012294
0.8330938361458647,0.001103103131447727,5.94795,020-50029,cg16012294
0.8859787414356319,0.0011242548188040722,6.14521,010-20346,cg16012294
0.8416524810740506,0.0011042422105953659,5.9589,010-21127,cg16012294
0.8612229666207037,0.0011026653105657694,6.09041,010-20560,cg16012294
0.8326117092746517,0.0011109324341394312,6.07123,010-21222,cg16012294
0.7850477450589913,0.0010908158502356347,6.00274,010-21184,cg16012294
0.8279490382215078,0.0011188426407962634,6.13699,010-04020,cg16012294
0.8735865708551598,0.001103793965901643,6.05479,010-04004,cg16012294
0.835523961000075,0.0011244325143589537,5.89315,010-21352,cg16012294
0.8693562240727448,0.0010956301532616466,6.0411,010-20032,cg16012294
0.8540036073247435,0.001099226253675879,6.06849,010-20953,cg16012294
0.8537241432627168,0.0011074625721308315,6.03836,010-21288,cg16012294
0.8040397793001969,0.0011025475303417008,5.98904,010-21343,cg16012294
0.8445210886005975,0.001142538846483349,6.09863,020-74081,cg16012294
0.7879850545202784,0.0011393685138373702,6.10959,010-21683,cg16012294
0.8176525155085432,0.0011252381444212221,5.9726,010-21618,cg16012294
0.7994939875348217,0.0011304641419911622,6.01918,010-04022,cg16012294
0.8568625449907965,0.0013345211827955695,6.31781,020-06012,cg16012294
0.8485105626073095,0.0011563923831560555,6.12877,020-74058,cg16012294
0.84344909253435,0.0011285398482442262,5.99452,010-21727,cg16012294
0.836949546980324,0.0011406473651281524,6.10137,010-20640,cg16012294
0.8445711650132639,0.001179158689836958,6.18082,010-22009,cg16012294
0.8105425873522957,0.0011669837131708417,6.17534,019-30371,cg16012294
0.8088005134093217,0.0011704982279430844,6.18082,019-30334,cg16012294
0.8192562949642421,0.001133686656226097,5.99726,010-04110,cg16012294
0.7890360818712241,0.001129760153140675,6.06849,010-21287,cg16012294
0.8623089905538488,0.0011360095143435871,5.99726,010-21438,cg16012294
0.5448487440036849,0.00327486279700489,6.05205,010-20742,cg22679120
0.5367000475079802,0.0032894878975462645,5.99726,010-20778,cg22679120
0.5093067988951796,0.003290224531967649,5.97808,010-20871,cg22679120
0.46289310417918483,0.0032817899162736934,5.92877,010-20694,cg22679120
0.4998491806647744,0.0033058791174121454,5.93699,010-21143,cg22679120
0.4760441151354647,0.00327881818696697,6.03562,010-21619,cg22679120
0.5068513487198425,0.00328298380404267,6,010-20896,cg22679120
0.5553414297248547,0.0032325084809602164,5.94247,010-20703,cg22679120
0.589887243928938,0.0032788268302938574,6.09041,010-20671,cg22679120
0.49054508016893855,0.0032475349619632055,5.99726,010-04126,cg22679120
0.5049032200595417,0.0032596428320912645,6.11233,010-20172,cg22679120
0.47315675246644046,0.0032753080221523383,5.98904,010-21029,cg22679120
0.4817056339462548,0.003266611874190516,6.09041,010-21961,cg22679120
0.5034894839139051,0.0032542487290425403,5.99452,010-20754,cg22679120
0.4524554138641876,0.0033109862428093127,5.90959,010-20796,cg22679120
0.48332901416605506,0.003333279999832162,5.90959,010-21081,cg22679120
0.4757056032206205,0.0033163430096279423,5.99726,010-21516,cg22679120
0.4967537353986794,0.0032906852931804858,6.09041,010-20133,cg22679120
0.5162559995911533,0.0032901018815643898,5.98356,010-21323,cg22679120
0.47578090850390237,0.0035718152011018495,6.25479,010-20494,cg22679120
0.6195286470989533,0.0032975820447215254,6.03562,010-20634,cg22679120
0.4977934429495249,0.0032908560113710413,6.04932,010-20171,cg22679120
0.4961490516642328,0.0032601361120917632,5.8411,010-21548,cg22679120
0.481599419463271,0.0033155842349867574,6.10959,010-20170,cg22679120
0.487175785731367,0.0033951425524351344,6.16712,010-21017,cg22679120
0.5042708880700181,0.0032672213688780274,6.06575,010-21640,cg22679120
0.43811746902934495,0.003319734481031681,5.89589,010-21035,cg22679120
0.4944918578325399,0.003230388597830629,5.96438,010-21036,cg22679120
0.46008620880461,0.0033789002825032497,6.13151,010-20748,cg22679120
0.49054449571432407,0.003319823665130347,6.11781,010-20726,cg22679120
0.5232053754238848,0.003144600195470559,5.91781,010-20961,cg22679120
0.5495855000310713,0.003234141661474097,5.91507,010-20351,cg22679120
0.47281114711505706,0.0032611344195422774,6.03014,010-20630,cg22679120
0.4744654188984462,0.004158931133469997,6.41096,010-20080,cg22679120
0.48530491067259596,0.0033062454808428458,6.02192,010-20380,cg22679120
0.4861644503487069,0.0032108058722180094,5.93699,010-20500,cg22679120
0.4514127004777918,0.0032503823631339817,5.96712,010-04082,cg22679120
0.43045487845570035,0.0035577444043521584,6.25479,010-20211,cg22679120
0.546165522727839,0.0035594312224851987,6.24932,010-04048,cg22679120
0.5753382401168347,0.0033043823955176597,6.08219,020-74137,cg22679120
0.4934881307589152,0.003337865440799488,6.13425,010-20224,cg22679120
0.4136461387398569,0.0032509140780026258,6.00548,010-21187,cg22679120
0.506518013577255,0.0033018922866720765,6.07945,010-20839,cg22679120
0.462692156327829,0.0032422345092762077,6.01644,010-21227,cg22679120
0.5486870785850319,0.0032670442472963906,6.05753,010-20462,cg22679120
0.44124265212682,0.0032371781102335287,6.10137,010-20569,cg22679120
0.4785111539940794,0.0033244432203609255,5.92055,010-21314,cg22679120
0.4357879151596022,0.0034199142684063397,6.1589,010-20188,cg22679120
0.5086865557616175,0.0033376203568679682,6.06575,010-21245,cg22679120
0.5649261283152833,0.003296432662882892,6.07397,010-20367,cg22679120
0.46689788848663416,0.003408081694004624,6.1726,010-20474,cg22679120
0.4486288466914944,0.0032949269328158897,6.04384,010-20099,cg22679120
0.5021661195022705,0.0033579271748929666,6.13699,010-20192,cg22679120
0.4682980554599743,0.0032980319712180624,6.13425,010-20249,cg22679120
0.4713505487442392,0.0033215787814446862,5.99452,010-20556,cg22679120
