ID,Age
66,8.186083624358805
66,7.960058966359219
66,6.119009807441908
66,6.703951384818382
66,6.36031904560168
66,6.093108565730653
66,6.102104791271848
66,8.152815314768642
66,6.731952025765611
66,7.233354641762514
66,7.456286311322584
66,7.8046579669583345
66,7.210722686367642
66,7.538984922501292
66,6.391412402319621
66,6.0272043379883256
66,7.8224969613289215
66,5.802416613398762
66,6.4893983096927315
66,7.422264493174012
66,6.069194167933059
66,6.268884804455597
66,7.177097237334248
66,6.916703452326854
66,6.042374770522074
66,6.089694204476328
66,6.274938862598435
66,8.429339973392004
66,6.491163921182722
66,6.500078040863754
66,7.093009131593979
66,9.226931203027286
66,7.797029803801726
66,6.534207218180652
66,6.665090094142976
66,6.451330776088538
66,7.362078443053919
66,6.722429825688096
66,7.252485932724143
66,6.230278242714335
66,8.173681653810855
66,8.615719154534231
66,6.6145632977593545
66,6.835395883208743
66,7.543177952091661
66,6.612556329638503
66,7.227207163481648
66,7.697987612256465
66,5.768418825430221
66,7.468431994078045
66,8.209962870867246
66,6.885447268727069
66,5.647977293361169
66,6.512226457755301
66,7.490910795824481
66,8.308864463683186
66,5.980586123420731
66,6.291722432291486
66,7.071369125898382
66,7.159372286033797
66,5.585509082088266
66,6.725197495712395
66,7.474049760892171
66,7.690948729795005
66,6.972743155443639
66,4.702388678644158
66,5.323563720257001
66,6.708473348431636
66,6.854528798881408
66,7.471871651317356
66,7.030391306883786
66,5.531467572566542
66,7.996553869806625
66,7.652811925508667
66,6.924267278846505
66,6.735722923036346
66,9.514256248465488
66,7.2849040834874526
66,6.760747847343753
66,5.624121713950606
66,8.105969086841746
66,6.47415573460936
66,6.6990353771201425
66,5.935071136336858
66,6.075449869862427
66,7.371523014594315
66,6.985236277154596
66,8.590949412511707
66,6.909280800190605
66,7.0273514504946455
66,6.375320019090608
66,7.725989677774505
66,6.775291039451831
66,8.078320263280707
66,6.79939312398905
66,7.124672760801435
66,5.628331523360031
66,8.364140122515387
66,6.8282869849361045
66,5.69044078061642
66,9.988674313622909
66,8.137114285109222
66,7.277141328098045
66,6.817190735728469
66,7.5240858160983315
66,6.862951740772033
66,7.063484920378814
66,6.209813135740063
66,6.4132165647076
66,6.898722571540985
66,6.077923738454815
66,6.8618503900888514
66,6.947373455524744
66,6.976025172940377
66,7.598568621509259
66,7.211107679269846
66,6.4843896339711335
66,8.70962585115799
66,6.814240313571015
66,7.026333477244949
66,7.96354168118228
66,7.211256300999633
66,6.155442765614591
66,5.189676737480697
66,6.480953122112562
66,7.617913049359842
66,6.912910573274657
66,6.205573867771296
66,7.77854121200493
66,7.379881063631483
66,6.741609665593323
66,7.176329705339128
66,7.311816710860757
66,6.821457912956349
66,7.270663473061642
66,7.090649411475441
66,5.887508178629107
66,7.461358958905867
66,5.81966208229436
66,7.422456337606981
66,6.779956572023972
66,9.045058596679512
66,7.574051349515837
66,5.895829131598727
66,7.9519552299094
66,6.168069570140205
66,5.6315560586941595
66,6.725403828242589
66,7.476607169922838
66,8.172576686324117
66,6.3214730292924495
66,6.120074284080676
66,7.019901765497769
66,6.725789278979129
66,6.601652373267148
66,6.707367258111718
66,7.272522410437066
66,7.789290284093747
66,5.505333080988653
66,7.002272179991879
66,8.446036094997535
66,7.456865841438233
66,5.301131331216243
66,7.728728811750898
66,6.932103039276769
66,8.62331670018778
66,7.0045275574608965
66,6.817584430547589
66,8.170454586792571
66,6.441031881678694
66,8.3898950570704791
66,6.304525626953507
66,7.260107187566016
66,7.29487805219012
66,5.762233629430261
66,7.900566040107849
66,7.179219567201066
66,7.022541588716015
66,6.269982448718518
66,7.145042220520573
66,6.589625557671531
66,7.112294333949546
66,7.894945740738155
66,6.90295172428885
66,7.302661099960314
66,7.7173122212300225
66,6.143832604657813
66,7.468729823156201
66,7.684905914401838
66,6.1625497586024816
66,6.694932111815421
66,7.1156923799921366
66,7.578391621237461
66,6.906998275260277
66,7.209692540355785
66,6.017013739759605
66,7.25716778145374
66,6.93842428687843
66,6.647429242245665
66,8.133461796784003
66,7.500431115498129
66,5.38093613929115
66,7.546660277782001
66,8.444031700583936
66,7.877715389285278
66,7.273340782877423
66,5.514260021208586
66,7.097679087777186
66,6.587005719881019
66,7.617515287050265
66,7.975872738484268
66,6.158702454455962
66,8.91980547971854
66,6.93068885469281
66,6.969885233358109
66,6.366613642329164
66,7.766113959871987
66,6.236343891612956
66,5.814188973548378
66,5.136283931782461
66,6.867433836078321
66,7.220854991346943
66,7.895904457552088
66,6.314722856814625
66,8.558177204109084
66,7.463662663463161
66,5.740516324449395
66,8.460818550499827
66,6.253136436970863
66,6.701706551871743
66,6.4380721775178955
66,8.289450935821158
66,7.10543351366141
66,6.490971793757793
66,8.446595816028854
66,7.300167360632477
66,4.839937202744115
66,7.626487231825722
66,5.089652980266608
66,8.171168045406798
66,6.581170196553305
66,5.761980172582212
66,6.435206142455471
66,6.952311818029962
66,7.0013371638214785
66,7.956902251434764
66,7.871576354675023
66,6.655533881167383
66,5.4068727122442075
66,8.604921489922509
66,6.1692097590753505
66,6.682509008742124
66,7.181583545627673
66,8.162330458593487
66,6.580285157471442
66,6.4661094691910845
66,5.168852350990423
66,6.254508440465164
66,6.088550845382664
66,6.796854816693573
66,6.293775906474596
66,6.651762146946987
66,7.16872083682318
66,7.921397741769679
66,7.931462757294334
66,7.279548955273738
66,7.999868011724848
66,7.876492787677803
66,7.961655137501463
66,6.021642100553787
66,6.3163657115177605
66,6.147262477072413
66,6.042232823682257
66,8.037327155016568
66,7.408922772768468
66,6.352674309321541
66,5.7696145710523
66,6.487837545141613
66,6.372812021900877
66,7.887301524357277
66,6.833559972118579
66,7.010644852713703
66,5.668458625786413
66,6.823426617991925
66,6.722580868249332
66,7.474448851810544
66,6.774107597392118
66,7.795996438692528
66,7.446136385755754
66,7.272435396827035
66,5.216333859621779
66,6.21087354579185
66,7.7363081810694
66,6.77668850799194
66,6.352402089305703
66,7.829253386696287
66,6.836366681314767
66,7.112199372896326
66,8.286711827854809
66,6.557257353115104
66,7.724085751741034
66,7.817031487243689
66,6.16058521676712
66,8.574815027964858
66,6.65757630123209
66,8.08303776540863
66,7.1530090309043395
66,7.781809065282131
66,7.011300767768727
66,7.502040810193217
66,7.1165832333241585
66,7.71788951247364
66,6.667594019152903
66,6.201047359472848
66,6.6133233453481095
66,8.30855349852923
66,8.848203089380345
66,7.799478278123395
66,7.117692468991173
66,6.688815604949951
66,6.915268475500874
66,6.581697227209298
66,7.1892858420705075
66,6.442619199770817
66,6.313962111498559
66,6.357394229101425
66,5.831240865691193
66,8.138744376189488
66,7.623028534104179
66,6.907353936313914
66,6.048280025200954
66,6.689666582700183
66,7.144856915011449
66,5.531694432842441
66,6.864588157544279
66,6.667712401919746
66,5.78493524565321
66,7.570092583427895
66,7.147182701827903
66,7.180417418976477
66,7.429958359013138
66,7.113246324789374
66,6.77514381090833
66,7.71738855171105
66,5.739450525441133
66,6.809009413445477
66,6.867438191072767
66,6.345330251944629
66,7.545983528224342
66,6.841314353755213
66,8.401790146994426
66,5.890797502156464
66,8.228805245270873
66,8.332159077535675
66,7.490330635492736
66,7.873666783121607
66,6.349883513398403
66,7.178743785895428
66,6.33636120926536
66,6.796335121585982
66,5.5714718802415435
66,7.025240855329111
66,7.1621757774684305
66,8.399118238714914
66,6.940167662122318
66,7.028706464747792
66,6.275021748167076
66,7.986559996599144
66,6.949144465190615
66,7.62300907297999
66,7.110793531455146
66,7.521760020684779
66,7.540300318195294
66,6.984910018868511
66,6.466215940938776
66,10.195993401159347
66,6.768902865766498
66,7.212472917550755
66,7.147526661836142
66,8.086929562581858
66,7.975443697443367
66,7.442279838482165
66,6.91285543797411
66,6.180987494146392
66,6.892058143142994
66,6.722636806364665
66,5.417723360298447
66,6.470817021098324
66,6.519106411516723
66,7.295612480670425
66,6.566960760962358
66,7.180561504284668
66,7.985605154915689
66,5.673070387714972
66,7.542034648140733
66,6.248755650489094
66,6.212343672805712
66,6.687868945130191
66,7.065721179415064
66,6.932495536694766
66,5.788789263509338
66,7.664838785177908
66,7.806444266188432
66,7.835900135821591
66,7.027205468340728
66,7.858991638697084
66,6.496138133301816
66,6.206894192172043
66,7.042029559225783
66,6.944859522951407
66,6.160419928975902
66,4.984892561462262
66,6.024737163968404
66,5.775130737885256
66,7.373384319503527
66,8.525422121557861
66,7.131523029461233
66,7.638762014776624
66,8.71508099089931
66,6.859082416562304
66,6.560451331631031
66,7.397201235828515
66,6.8097245287490535
66,8.06513292551193
66,8.029077181629127
66,6.352427454713015
66,7.231742495259658
66,7.000665977738112
66,6.262256298786789
66,6.450925069200861
66,8.684465835926659
66,5.955823611647484
66,6.7413698132016595
66,7.0263394851204755
66,8.670780232440684
66,6.155275205706161
66,6.561420574662348
66,8.30825908241817
66,6.18722511028161
66,6.919758540962023
66,7.015204812789557
66,6.9512858695900395
66,7.870136817057539
66,6.7741898584705424
66,8.1764286303967
66,6.672121568080293
66,6.445310939255218
66,7.2934416407261295
66,8.778937362852936
66,6.822668798979234
66,7.4065748926550175
66,7.014447380708091
66,6.775032488564891
66,7.1854487630883845
66,6.898636796708131
66,6.447381559778599
66,5.664340193601679
66,5.82604240537302
66,7.123515196042378
66,5.804885340328032
66,7.573378392658373
66,5.660944212987112
66,7.074280564905829
66,6.97242329128958
66,8.195972182888443
66,7.487426889854932
66,7.691346665837516
66,8.079684811736998
66,8.121673837187494
66,7.006843311332233
66,6.609974909833126
66,6.461029463436094
66,5.964181499901684
66,7.988902354840487
66,7.25238317826371
66,5.8835491941445595
66,7.274032271130018
66,6.262893864680798
66,7.1880854419832065
66,8.168733863281885
66,7.169958811162383
66,7.374543359614211
66,6.138839732083864
66,6.455739046858399
66,7.2194992493204655
66,6.683104703589931
66,8.821526284806957
66,6.723625329961406
66,5.969179969944306
66,7.1481985565950605
66,7.105143840822844
66,9.472385764860844
66,7.518280245423012
66,6.661785854805251
66,7.380851129507038
66,8.734706188056292
66,5.967264180663131
66,7.3100753686522495
66,7.3138237149708445
66,8.084139832757284
66,7.355517677054291
66,7.165883616063873
66,8.16608227617095
66,7.212591561060917
66,8.779737982523116
66,6.494930783389787
66,7.326670928995194
66,6.0304552515543826
66,6.182563029261679
66,7.371219108621894
66,6.420777651938836
66,7.806063119977358
66,6.789129431770627
66,9.825902562003392
66,6.664228331641392
66,7.067463693524019
66,5.717100332527535
66,6.901547976353902
66,7.1440458889413065
66,5.619528767714211
66,6.72571057086249
66,6.920599846334277
66,7.194114648269098
66,7.036222295162878
66,6.1090572452231955
66,7.2324260208136835
66,5.340823444695336
66,6.02069670281122
66,5.851360309139713
66,7.5031571924974525
66,6.963564191230458
66,6.1610861358904305
66,6.439897719182092
66,7.054656004749365
66,6.812044170228018
66,9.239417378422855
66,6.9185025112916785
66,7.684551639540421
66,7.16939984935134
66,7.721090644288674
66,6.212493167019243
66,7.603440798498948
66,10.141644054524685
66,6.873370379610817
66,8.036332578487604
66,7.2833819845582415
66,6.226022495134824
66,7.431682803429009
66,5.90081637259517
66,5.867246098400061
66,6.418262537989974
66,9.073099715888398
66,7.456852830294229
66,7.211550351472582
66,7.030842287296245
66,6.361843687028467
66,6.8147295853788865
66,5.810171442008042
66,7.659154483660775
66,7.166790762849358
66,6.559605540487698
66,7.135529886514279
66,6.407943723812309
66,6.152509140748748
66,7.098618263615794
66,6.662174270653478
66,8.239008430303173
66,6.017401394887157
66,6.60343082979874
66,6.948179597502544
66,8.716078300243616
66,6.952444246115202
66,7.204071599063624
66,6.316665117700012
66,7.200863757589648
66,7.278097346744598
66,6.711518060506171
66,5.8714341036959885
66,8.187958339363993
66,6.782505267909946
66,7.143135175947776
66,6.007491961539725
66,6.05940443685184
66,8.384063121267829
66,5.815568500042114
66,7.722922747576607
66,7.264683628271712
66,5.725575895077746
66,8.619306978788122
66,6.946897971153415
66,7.200335086906719
66,6.667496822636251
66,5.465735184261525
66,6.202316778528666
66,8.01643689805795
66,6.793237006630882
66,7.69317811039787
66,6.204480745947759
66,5.202284837212566
66,5.076182076010021
66,6.453645851761128
66,7.3829350018718625
66,7.9218591835273084
66,7.368692631534943
66,8.005940851301633
66,7.383639307674171
66,6.257642637382809
66,7.641042843431567
66,7.158609910204406
66,6.238723925503656
66,6.983153280637157
66,6.216133498637655
66,5.7166264446618
66,6.547187096545694
66,7.332811583808587
66,6.529720297345412
66,8.44920961670891
66,6.483211121540612
66,6.523850629990513
66,6.54534639103701
66,6.481375596462429
66,6.639533684082431
66,5.9528501488551395
66,7.647311861327216
66,8.089507901209524
66,6.281019689935017
66,7.129717655853911
66,7.554097756112744
66,5.616690802258541
66,7.430450606010382
66,6.5561653055516835
66,7.130972056227673
66,7.019302125308105
66,8.436939209988257
66,5.9639937429240755
66,6.100996195664653
66,7.1742642339271505
66,7.272088364306255
66,7.503403372327112
66,5.0520986684453115
66,7.243275622680542
66,6.578799411935461
66,5.190705966404066
66,6.635211485968178
66,6.689646018677594
66,7.671518624227765
66,6.802781252689306
66,5.888421396700052
66,6.235303357680188
66,6.4916780713155
66,8.473558309744979
66,5.930744725308899
66,6.9194841998954235
66,5.993858405877436
66,8.270695966405196
66,7.500078161011611
66,6.7671732012590144
66,8.213675975351293
66,8.008882230256667
66,8.151858523447247
66,6.055528944675565
66,7.721079827257416
66,8.725528115185131
66,9.05024047403478
66,8.491417625869731
66,7.914830375359875
66,6.386180133468322
66,6.959817577417142
66,5.774755742282109
66,6.831870624002387
66,6.389032269870891
66,6.416898290154762
66,5.798691869361955
66,6.878660150715438
66,6.698919524108422
66,5.9795912909745
66,6.183680618699342
66,6.424104013667999
66,8.48977643376592
66,10.604664334555371
66,7.250060424295979
66,6.03173309582842
66,7.872021845849334
66,5.163236454348519
66,6.160471591262124
66,6.038044883086643
66,6.54410237205269
66,8.488296182890512
66,6.3760684351300325
66,7.719126851683155
66,7.753196596264964
66,7.789853971029787
66,7.746048231093459
66,8.091856665227876
66,6.773225680346416
66,7.169161724152056
66,7.114207364872664
66,6.955549773999308
66,6.844695104786954
66,6.273724477010526
66,7.732757872615858
66,8.270453612608765
66,5.479659108050249
66,8.564377243388911
66,6.397540448433556
66,6.014964620333572
66,8.06697937340662
66,6.674597541089931
66,7.738290091763954
66,6.644903754164522
66,5.992207953572145
66,6.777453958332696
66,5.8035273428203515
66,6.860908183023138
66,6.542024236570096
66,6.6508833751274805
66,5.920256148434232
66,7.244005626131868
66,6.911831269486243
66,6.513485286988414
66,7.300128059919119
66,6.913056285476788
66,5.112492238732568
66,7.683028126322389
66,8.091048827368374
66,6.675201138921796
66,5.430048156815916
66,6.458565533578686
66,8.222762427281609
66,6.6951883601560835
66,8.236019025149734
66,7.31068995746964
66,7.5138406557583295
66,5.059906057396036
66,6.701214570955691
66,6.369151112924174
66,6.608974175211208
66,6.498613647402602
66,6.425030334384248
66,5.255995631597035
66,5.157235782871345
66,6.00452081184041
66,7.029997681678271
66,6.483610161416362
66,6.941725527558912
66,6.424968438193431
66,6.855060716229276
66,6.166216905349871
66,6.313651066163549
66,6.419080084013972
66,7.900633060442969
66,5.611427307778051
66,8.09066429044313
66,6.755175604480553
66,6.529934015288872
66,7.695828542912466
66,7.734821524109135
66,5.825028316660137
66,5.659539549944889
