Mean,Var,Input,ID,ProbeID
0.10060817896522509,0.0015884064464941209,5.92055,010-21314,cg12483947
0.09224909101705515,0.0015879814894911807,6.1589,010-20188,cg12483947
0.10991617215801737,0.0015736813632098116,6.06575,010-21245,cg12483947
0.13700397479079338,0.0015734952321811997,6.07397,010-20367,cg12483947
0.11003657972680621,0.0015930397705060165,6.1726,010-20474,cg12483947
0.10828584779176653,0.001572959050610794,6.04384,010-20099,cg12483947
0.11594686738452986,0.0015825444119680412,6.13699,010-20192,cg12483947
0.1268403093454289,0.001584242906034403,6.13425,010-20249,cg12483947
0.10170945254518218,0.0015767174331885725,5.99452,010-20556,cg12483947
0.10395788374039423,0.0015797218924353809,6.12329,010-20146,cg12483947
0.11898803271918351,0.0015798198098806325,5.9589,020-66150,cg12483947
0.11009584509756859,0.0015776467436881194,6.11233,010-21063,cg12483947
0.11990333857342227,0.0015728123770513802,6.03288,010-20636,cg12483947
0.09784199466867734,0.0015762220204852734,5.98904,010-21231,cg12483947
0.11240666576944325,0.001576381444879059,5.97808,010-21534,cg12483947
0.1327635188966623,0.0015770309035640015,5.98356,010-20103,cg12483947
0.09898807497571312,0.0015732252982661435,6.02466,010-20313,cg12483947
0.10565652138867235,0.0017166011769234168,6.33973,010-21263,cg12483947
0.09765040555230237,0.001573185610797132,6.04932,010-20390,cg12483947
0.08540876202903419,0.0015802588236634892,6.12329,010-14064,cg12483947
0.12340030619792079,0.0015758619832427706,5.9863,010-20542,cg12483947
0.10034267103350059,0.0015749955475834508,6.01644,010-21028,cg12483947
0.12191036637561771,0.0015876992759419376,5.92055,010-20861,cg12483947
0.1091536117856553,0.0015946524098926045,5.89041,010-21240,cg12483947
0.1166653834407364,0.0015806177984542529,5.93973,010-20492,cg12483947
0.11916194989975748,0.0015742861089234374,6.08219,010-20443,cg12483947
0.1302962765481629,0.001578700351448614,5.95616,010-21530,cg12483947
0.12439601033427301,0.0015836699055443491,5.93973,010-20618,cg12483947
0.11414694475614308,0.0015739926954106585,6.03836,010-20797,cg12483947
0.10060943812223049,0.0015816636557759954,6.13151,010-21503,cg12483947
0.1294777688127481,0.0015727454887800958,6.05205,010-20360,cg12483947
0.10617272112002338,0.0015751058146150584,5.98082,010-21060,cg12483947
0.07256057578687986,0.0016280729806069107,6.23836,010-20280,cg12483947
0.11372684502077396,0.0015793961643168625,6.11507,010-21724,cg12483947
0.12967689922973477,0.0015747439215880639,6,010-20300,cg12483947
0.14009447510706777,0.0015733032929977912,6.03288,010-20672,cg12483947
0.1129569086728442,0.0015726421546705114,6.04658,010-22163,cg12483947
0.11421156019123056,0.0015806285570413897,5.94795,020-50029,cg12483947
0.10647606759921412,0.0015848880981740347,6.14521,010-20346,cg12483947
0.11217251614200607,0.0015796491232233007,5.9589,010-21127,cg12483947
0.08529969625672984,0.001575314134688939,6.09041,010-20560,cg12483947
0.09125375979142637,0.001573907206017006,6.07123,010-21222,cg12483947
0.10891288227774441,0.0015726453238105057,6.00274,010-21184,cg12483947
0.11713517224260353,0.0015830190548287932,6.13699,010-04020,cg12483947
0.11272553012343947,0.0015729514548030404,6.05479,010-04004,cg12483947
0.11262452006269276,0.0015934300326252604,5.89315,010-21352,cg12483947
0.12916855414204237,0.001572547351892516,6.0411,010-20032,cg12483947
0.11464130512395053,0.0015735336112696467,6.06849,010-20953,cg12483947
0.11788067508693892,0.0015735512072122594,6.03836,010-21288,cg12483947
0.09717374808891951,0.0015761323501318988,5.98904,010-21343,cg12483947
0.10811392597448131,0.001604325004499587,6.09863,020-74081,cg12483947
0.09865149629810363,0.0016073407265515594,6.10959,010-21683,cg12483947
0.10467126805152403,0.0016051186541809564,5.9726,010-21618,cg12483947
0.0867382727767218,0.0016021540300858032,6.01918,010-04022,cg12483947
0.09207596417414471,0.0017262002256062876,6.31781,020-06012,cg12483947
0.08628441924048881,0.001608990690582083,6.12877,020-74058,cg12483947
0.11910865972969326,0.0016034862152718436,5.99452,010-21727,cg12483947
0.11562077950649462,0.0016047218227142116,6.10137,010-20640,cg12483947
0.09027892409348216,0.0016237819682925186,6.18082,010-22009,cg12483947
0.09877864468994703,0.0016236193903644846,6.17534,019-30371,cg12483947
0.11191124586917107,0.001625539007576047,6.18082,019-30334,cg12483947
0.1058801076934785,0.0016040665584480269,5.99726,010-04110,cg12483947
0.0900428127030396,0.0016020338863145607,6.06849,010-21287,cg12483947
0.12162971209165899,0.0016043843651611016,5.99726,010-21438,cg12483947
0.3126779921932096,9.427054200806834e-4,6.05205,010-20742,cg13848598
0.31009296536415687,9.411368661927091e-4,5.99726,010-20778,cg13848598
0.33231003961919187,9.417623515871747e-4,5.97808,010-20871,cg13848598
0.32837622423151197,9.503194407766338e-4,5.92877,010-20694,cg13848598
0.33803900072767545,9.496576453389731e-4,5.93699,010-21143,cg13848598
0.34044911011120216,9.420068234833018e-4,6.03562,010-21619,cg13848598
0.2977706917984809,9.405617516345369e-4,6,010-20896,cg13848598
0.3446037658045916,9.451775266614104e-4,5.94247,010-20703,cg13848598
0.31178751591824144,9.469273466196538e-4,6.09041,010-20671,cg13848598
0.3172415154881612,9.383684386897641e-4,5.99726,010-04126,cg13848598
0.3304439587717317,9.598077418683566e-4,6.11233,010-20172,cg13848598
0.3054390606924434,9.398517784354411e-4,5.98904,010-21029,cg13848598
0.3390862409262964,9.473024458928255e-4,6.09041,010-21961,cg13848598
0.33608379939081395,9.390621626427895e-4,5.99452,010-20754,cg13848598
0.3355207876017656,9.591695471325726e-4,5.90959,010-20796,cg13848598
0.34026649334495734,9.625493640463723e-4,5.90959,010-21081,cg13848598
0.3026028137546131,9.46142001151332e-4,5.99726,010-21516,cg13848598
0.3012931580901629,9.479513260692915e-4,6.09041,010-20133,cg13848598
0.35256077037096256,9.417629264968208e-4,5.98356,010-21323,cg13848598
0.33313051608720995,0.0010055725868600466,6.25479,010-20494,cg13848598
0.28656705032894936,9.439855157597253e-4,6.03562,010-20634,cg13848598
0.33055619926687047,9.440396599169534e-4,6.04932,010-20171,cg13848598
0.31308325894395583,0.0010162999071515835,5.8411,010-21548,cg13848598
0.3257411065131025,9.515097390525812e-4,6.10959,010-20170,cg13848598
0.34637752287696355,9.661006870761615e-4,6.16712,010-21017,cg13848598
0.3441080398758127,0.00094378838174780425,6.06575,010-21640,cg13848598
0.3024511496843232,9.663183591080661e-4,5.89589,010-21035,cg13848598
0.3694402651722351,9.409655297417153e-4,5.96438,010-21036,cg13848598
0.3243529513732204,9.635371395130963e-4,6.13151,010-20748,cg13848598
0.3206677345120343,9.529598571209508e-4,6.11781,010-20726,cg13848598
0.31079811430725807,9.528604968493625e-4,5.91781,010-20961,cg13848598
0.3166244541232587,9.557508369159209e-4,5.91507,010-20351,cg13848598
0.34472393602634954,9.399532963970745e-4,6.03014,010-20630,cg13848598
0.30383106030330365,0.0014030939267144884,6.41096,010-20080,cg13848598
0.3384307708548295,9.439060364486094e-4,6.02192,010-20380,cg13848598
0.31105212715503433,9.467367932547959e-4,5.93699,010-20500,cg13848598
0.3410174484303873,9.41337985610335e-4,5.96712,010-04082,cg13848598
0.34998817422135,0.0010009490990598353,6.25479,010-20211,cg13848598
0.31876588523736177,0.0010017231854360447,6.24932,010-04048,cg13848598
0.30058899018682467,9.484822120343912e-4,6.08219,020-74137,cg13848598
0.31886875805713155,9.559507916932204e-4,6.13425,010-20224,cg13848598
0.35307901248782586,9.384121282055821e-4,6.00548,010-21187,cg13848598
0.35970128958148506,9.465673673937874e-4,6.07945,010-20839,cg13848598
0.3367727324055867,9.384936352018441e-4,6.01644,010-21227,cg13848598
0.2905838837900637,9.422254765773259e-4,6.05753,010-20462,cg13848598
0.2910176759850045,9.647619152404019e-4,6.10137,010-20569,cg13848598
0.29329221588669285,9.569793860138092e-4,5.92055,010-21314,cg13848598
0.3407894548946152,9.723213785127721e-4,6.1589,010-20188,cg13848598
0.2999251809459936,9.53625027355308e-4,6.06575,010-21245,cg13848598
0.2954238795342212,9.460807114072445e-4,6.07397,010-20367,cg13848598
0.35404448559527396,9.68245911331737e-4,6.1726,010-20474,cg13848598
0.36057690377365015,9.435800519232214e-4,6.04384,010-20099,cg13848598
0.3294783313132474,9.58769575396427e-4,6.13699,010-20192,cg13848598
0.3357911106150091,9.58895009512388e-4,6.13425,010-20249,cg13848598
0.34551364298445414,9.474215667148751e-4,5.99452,010-20556,cg13848598
0.3129711978793694,9.580387024730635e-4,6.12329,010-20146,cg13848598
0.30471107829629057,9.427161108770832e-4,5.9589,020-66150,cg13848598
0.3285640880813323,9.56479635630398e-4,6.11233,010-21063,cg13848598
0.35191713091761945,9.401924904615326e-4,6.03288,010-20636,cg13848598
0.29135686716865195,9.406113594730447e-4,5.98904,010-21231,cg13848598
0.3025673650911993,9.392241910445774e-4,5.97808,010-21534,cg13848598
0.3077971020694187,9.412495658112859e-4,5.98356,010-20103,cg13848598
0.3481684252453714,9.40555934535412e-4,6.02466,010-20313,cg13848598
0.32459701917668354,0.0011283598492863864,6.33973,010-21263,cg13848598
0.3248089944446848,9.488349569372221e-4,6.04932,010-20390,cg13848598
0.32038210853711657,9.54512355856896e-4,6.12329,010-14064,cg13848598
0.3365860489892462,9.392844367829861e-4,5.9863,010-20542,cg13848598
0.3313949659782311,9.499476482520498e-4,6.01644,010-21028,cg13848598
0.3295615785356267,9.549212577993362e-4,5.92055,010-20861,cg13848598
0.32189406640580814,9.69823580121073e-4,5.89041,010-21240,cg13848598
0.3211350388959068,0.00094548586460303655,5.93973,010-20492,cg13848598
0.3232875661036218,9.497287630798206e-4,6.08219,010-20443,cg13848598
0.3122751760896089,9.423063854885111e-4,5.95616,010-21530,cg13848598
0.3239167569949033,9.47855990835971e-4,5.93973,010-20618,cg13848598
0.31561819425521875,9.527212108092337e-4,6.03836,010-20797,cg13848598
0.357561667223824,9.57671404446084e-4,6.13151,010-21503,cg13848598
0.29407631856775274,9.42180930890885e-4,6.05205,010-20360,cg13848598
0.3220423237375149,9.374101578774885e-4,5.98082,010-21060,cg13848598
0.34143615509149594,9.88800747491401e-4,6.23836,010-20280,cg13848598
0.3346661488768074,9.514298475747469e-4,6.11507,010-21724,cg13848598
0.310879829744498,9.394048336631533e-4,6,010-20300,cg13848598
0.34956178868192894,9.438322119927451e-4,6.03288,010-20672,cg13848598
0.31412546589253254,9.4419543948064e-4,6.04658,010-22163,cg13848598
0.3234454714268599,9.442514646138911e-4,5.94795,020-50029,cg13848598
0.3156784543515975,9.597956958377268e-4,6.14521,010-20346,cg13848598
0.32312247052986254,9.422128819952787e-4,5.9589,010-21127,cg13848598
0.31701190059919226,9.469273466196538e-4,6.09041,010-20560,cg13848598
0.3363417666840724,9.528260353596655e-4,6.07123,010-21222,cg13848598
0.3381282266767271,9.43997495146745e-4,6.00274,010-21184,cg13848598
0.3371402515946294,9.565118271907499e-4,6.13699,010-04020,cg13848598
0.33300057825955937,9.467973482919893e-4,6.05479,010-04004,cg13848598
0.30377328394719566,9.675628992257925e-4,5.89315,010-21352,cg13848598
0.2993370464907859,9.402585264974734e-4,6.0411,010-20032,cg13848598
0.3452659756846877,9.439343866111747e-4,6.06849,010-20953,cg13848598
0.3078657565112249,9.473534051611069e-4,6.03836,010-21288,cg13848598
0.29814632404741664,9.403025373075332e-4,5.98904,010-21343,cg13848598
0.32345363420879697,9.698744645001112e-4,6.09863,020-74081,cg13848598
0.33055733606846877,9.67772745418841e-4,6.10959,010-21683,cg13848598
0.34703506633064435,9.562395480853727e-4,5.9726,010-21618,cg13848598
0.33763117314201196,9.564899813584336e-4,6.01918,010-04022,cg13848598
0.34215905908502064,0.0010879200624853138,6.31781,020-06012,cg13848598
0.3221718794157489,9.79352915385112e-4,6.12877,020-74058,cg13848598
0.3340654410121227,9.547148910169463e-4,5.99452,010-21727,cg13848598
0.3141227142287666,9.687494106571004e-4,6.10137,010-20640,cg13848598
0.32721158992228244,9.880306396006e-4,6.18082,010-22009,cg13848598
0.3387957868520176,9.794990888428215e-4,6.17534,019-30371,cg13848598
0.3118463134043012,9.811749672083625e-4,6.18082,019-30334,cg13848598
0.3197048164407922,9.567319980770891e-4,5.99726,010-04110,cg13848598
0.31256282525742496,9.599514931663705e-4,6.06849,010-21287,cg13848598
0.302520563499943,9.580061070180357e-4,5.99726,010-21438,cg13848598
0.08071546805377815,0.002036386391142191,6.05205,010-20742,cg20283670
0.14301418620591488,0.0020389251702216268,5.99726,010-20778,cg20283670
0.09463232508643629,0.0020405070380581864,5.97808,010-20871,cg20283670
0.07937110106330666,0.002045881248572136,5.92877,010-20694,cg20283670
0.07061001527607415,0.002048923979872188,5.93699,010-21143,cg20283670
0.09351056687358561,0.002036744684871448,6.03562,010-21619,cg20283670
0.056754065106168,0.002037891917255623,6,010-20896,cg20283670
0.12629725770259442,0.002035786477273678,5.94247,010-20703,cg20283670
0.07617878875626788,0.002041556876551448,6.09041,010-20671,cg20283670
0.15890320186710685,0.002032172753037226,5.99726,010-04126,cg20283670
0.08096481257394764,0.0020513969138547276,6.11233,010-20172,cg20283670
0.115585977824478,0.0020371185446597904,5.98904,010-21029,cg20283670
0.09903758155288962,0.0020424683696556286,6.09041,010-21961,cg20283670
0.1630195920866737,0.002035006265336318,5.99452,010-20754,cg20283670
0.12739357742102836,0.0020545617985276926,5.90959,010-20796,cg20283670
0.1112693706488565,0.002059430819275514,5.90959,010-21081,cg20283670
0.1045622588385712,0.0020445357053968174,5.99726,010-21516,cg20283670
0.11230559872058198,0.0020415888291974793,6.09041,010-20133,cg20283670
0.1161936963367789,0.0020405661604910564,5.98356,010-21323,cg20283670
0.16870971696451062,0.002147520071606469,6.25479,010-20494,cg20283670
0.07931868637478634,0.002039385741057469,6.03562,010-20634,cg20283670
0.1661826508366821,0.0020382993438199906,6.04932,010-20171,cg20283670
0.11759830378826572,0.0020606746294895414,5.8411,010-21548,cg20283670
0.07661892620118205,0.0020466703198005363,6.10959,010-20170,cg20283670
0.16622879632482127,0.002073538773059486,6.16712,010-21017,cg20283670
0.14225463065665647,0.002037317631216732,6.06575,010-21640,cg20283670
0.14601026161443661,0.002058784583274449,5.89589,010-21035,cg20283670
0.10893041162580473,0.0020352213239020114,5.96438,010-21036,cg20283670
0.09868610199374991,0.0020626958911966714,6.13151,010-20748,cg20283670
0.0992569573472816,0.0020492454339650157,6.11781,010-20726,cg20283670
0.1365558335102013,0.00203469646724512,5.91781,010-20961,cg20283670
0.06698287192514928,0.0020411130679611625,5.91507,010-20351,cg20283670
0.15199656877106102,0.002034117687025887,6.03014,010-20630,cg20283670
0.1215577341775746,0.002454852873143034,6.41096,010-20080,cg20283670
0.16482297808299096,0.0020398205808822133,6.02192,010-20380,cg20283670
0.1369561926566931,0.002035118133918547,5.93699,010-20500,cg20283670
0.10424846620193799,0.002036808840879008,5.96712,010-04082,cg20283670
0.08092408223401065,0.002141524903501328,6.25479,010-20211,cg20283670
0.163449916093576,0.0021413439193464765,6.24932,010-04048,cg20283670
0.13387690200933247,0.002042391392152348,6.08219,020-74137,cg20283670
0.1370715760445933,0.0020553196964726234,6.13425,010-20224,cg20283670
0.10864432550001674,0.0020313431709921195,6.00548,010-21187,cg20283670
0.06800253072173654,0.002036042583970717,6.07945,010-20839,cg20283670
0.1317864918356293,0.0020330561621283915,6.01644,010-21227,cg20283670
0.10401439856251923,0.0020353953669748643,6.05753,010-20462,cg20283670
0.1320934672578671,0.002049016881149087,6.10137,010-20569,cg20283670
0.057362842600278074,0.0020552605672520576,5.92055,010-21314,cg20283670
0.08777293314591113,0.00207759645006742,6.1589,010-20188,cg20283670
0.09453616692108002,0.0020460646810866647,6.06575,010-21245,cg20283670
0.08756981568647429,0.0020391709511661284,6.07397,010-20367,cg20283670
0.13349291430875798,0.0020773711559870945,6.1726,010-20474,cg20283670
0.10703964179112085,0.002038005005760578,6.04384,010-20099,cg20283670
0.09157061679531772,0.002058495195379957,6.13699,010-20192,cg20283670
0.1561525999955287,0.0020583190273186355,6.13425,010-20249,cg20283670
0.1466287185225448,0.002044789261796847,5.99452,010-20556,cg20283670
0.03092825672377386,0.0020557631836241796,6.12329,010-20146,cg20283670
0.1589525777812018,0.0020400244026397892,5.9589,020-66150,cg20283670
0.11828863941220305,0.002051743954461467,6.11233,010-21063,cg20283670
0.11550323096900701,0.0020343785786923405,6.03288,010-20636,cg20283670
0.10259162807757438,0.0020383860269624016,5.98904,010-21231,cg20283670
0.1464480540593708,0.002034204278198405,5.97808,010-21534,cg20283670
0.0855429653755491,0.0020397484205980105,5.98356,010-20103,cg20283670
0.15792351555088135,0.002035363132510782,6.02466,010-20313,cg20283670
0.10828553538122816,0.002281639977749577,6.33973,010-21263,cg20283670
0.08987543337025677,0.0020420193232688266,6.04932,010-20390,cg20283670
0.07822815191808188,0.002052439534217858,6.12329,010-14064,cg20283670
0.07786495183974776,0.0020351822375047498,5.9863,010-20542,cg20283670
0.17641599013452308,0.0020452753664312795,6.01644,010-21028,cg20283670
0.10110250836082821,0.002052165474939326,5.92055,010-20861,cg20283670
0.09629233539206301,0.002061116605386189,5.89041,010-21240,cg20283670
0.08792191640430369,0.0020342232356465174,5.93973,010-20492,cg20283670
0.14082875087908,0.0020431273202847437,6.08219,010-20443,cg20283670
0.06383840893248445,0.002032626457789898,5.95616,010-21530,cg20283670
0.10250520705509844,0.002046296928602128,5.93973,010-20618,cg20283670
0.15028993760184273,0.002046364396010538,6.03836,010-20797,cg20283670
0.10050033490757929,0.0020565477956824736,6.13151,010-21503,cg20283670
0.08180767704518577,0.0020356339794746397,6.05205,010-20360,cg20283670
