ID,Age
010-20748,9.00134587127508
010-20748,9.254868259345969
010-20748,8.63770396030674
010-20748,9.68130091878914
010-20748,8.885005941217651
010-20748,8.428310009493398
010-20748,8.263612785837415
010-20748,10.310270972679286
010-20748,8.123980004319936
010-20748,9.427144701886382
010-20748,8.989237133067915
010-20748,8.780065011485354
010-20748,9.382950332884993
010-20748,8.474554009123336
010-20748,8.904274050514836
010-20748,8.84933583420998
010-20748,8.704836615221996
010-20748,9.230465807977744
010-20748,10.426823739479547
010-20748,8.51832610750757
010-20748,9.631196581134962
010-20748,8.647390454167883
010-20748,9.635828340447073
010-20748,8.101684014334955
010-20748,7.9914552550129
010-20748,7.8287892976121345
010-20748,9.747051275636306
010-20748,8.808352397068852
010-20748,9.276595302364026
010-20748,8.210445411603361
010-20748,8.595518419789551
010-20748,9.351403265923084
010-20748,8.331189050531826
010-20748,9.16802690421688
010-20748,8.99368965033247
010-20748,9.612610949812073
010-20748,9.448766910538849
010-20748,8.836547368115186
010-20748,8.864123008242071
010-20748,9.138952100416654
010-20748,8.810561178771504
010-20748,11.031620728615582
010-20748,8.557666838523744
010-20748,10.51549262896371
010-20748,8.919621512229641
010-20748,8.068577072645688
010-20748,8.624944747833498
010-20748,8.812809433542622
010-20748,7.666887222434452
010-20748,8.663405727856048
010-20748,8.533338588233587
010-20748,8.343725883279278
010-20748,9.295186147950854
010-20748,9.080423249951759
010-20748,8.71678834388748
010-20748,9.739300911728622
010-20748,8.722102335908758
010-20748,8.305992268943074
010-20748,9.423509115173372
010-20748,8.686621146456872
010-20748,9.35134144110038
010-20748,9.990759243449508
010-20748,10.093872166183736
010-20748,8.38759175143849
010-20748,8.356071756945328
010-20748,8.808296351982612
010-20748,8.346424276667584
010-20748,9.4638301692785
010-20748,8.907042491849932
010-20748,8.327953170943818
010-20748,10.016903267072465
010-20748,9.269609817960092
010-20748,8.879182168424046
010-20748,8.454238547370268
010-20748,8.982787005558523
010-20748,9.917909308906708
010-20748,8.72871757457395
010-20748,8.51298638612329
010-20748,9.290478340546997
010-20748,8.694707194580008
010-20748,9.24682251680777
010-20748,9.029139221151407
010-20748,8.824946631570961
010-20748,9.135908140544453
010-20748,8.343853365008256
010-20748,9.417825865402605
010-20748,9.87640657469768
010-20748,9.282120267665913
010-20748,8.468590996120613
010-20748,8.742288152871506
010-20748,9.454792181308873
010-20748,8.708393828942251
010-20748,9.845650099312426
010-20748,9.302741304152683
010-20748,8.661665608147409
010-20748,9.312227570756455
010-20748,8.810367745906579
010-20748,8.70642129166973
010-20748,8.918378549623261
010-20748,9.655875531877326
010-20748,9.2261501854855
010-20748,9.643243034357546
010-20748,8.659775795133475
010-20748,8.900315072881614
010-20748,9.462375610834657
010-20748,8.667497974543691
010-20748,8.315682781502657
010-20748,10.192613015249924
010-20748,9.001637763338058
010-20748,8.378216897739737
010-20748,10.075217092466602
010-20748,8.796230078656144
010-20748,9.513170214838567
010-20748,8.961310104105216
010-20748,8.8517203395597015
010-20748,9.6061351836261
010-20748,8.304042560168357
010-20748,9.940070068961647
010-20748,8.813553168916187
010-20748,9.492725006275446
010-20748,9.719199838161938
010-20748,9.413044209357402
010-20748,8.994740201018864
010-20748,8.328223874653348
010-20748,8.79432171480334
010-20748,7.826273098706977
010-20748,8.934351403908408
010-20748,9.358816491725639
010-20748,9.009798893862262
010-20748,9.675490942903652
010-20748,9.501515167150128
010-20748,9.571536208583098
010-20748,9.45702162935279
010-20748,9.017297806487939
010-20748,9.415187364905185
010-20748,8.666376243002103
010-20748,8.796092755441986
010-20748,10.205423726046789
010-20748,9.647385193131706
010-20748,8.752431482735892
010-20748,9.689366345982194
010-20748,10.253404713762759
010-20748,9.326927183145465
010-20748,8.52335208382012
010-20748,7.66233568422183
010-20748,8.796411947291185
010-20748,8.951986646364771
010-20748,9.299896517112906
010-20748,9.376903678768109
010-20748,9.016073641550443
010-20748,8.368409715223777
010-20748,9.090439153027274
010-20748,8.325509887475725
010-20748,9.31001660736743
010-20748,8.114993230449501
010-20748,7.837167125174318
010-20748,7.586039070400691
010-20748,9.269724283217341
010-20748,9.329070990443515
010-20748,8.33064260639495
010-20748,9.309361239210862
010-20748,8.403719331491066
010-20748,9.408596423904838
010-20748,10.029916291256557
010-20748,8.918758057077257
010-20748,9.04092922866765
010-20748,8.178900938764112
010-20748,9.750216251872898
010-20748,9.32495375994681
010-20748,8.58450111925266
010-20748,9.032880637202023
010-20748,7.962813848567176
010-20748,9.208698333617873
010-20748,9.895973347330315
010-20748,9.27160243039321
010-20748,9.785541445470395
010-20748,8.678241095850343
010-20748,9.799716474925045
010-20748,8.583630537424659
010-20748,8.974166803553636
010-20748,9.18816653081429
010-20748,9.05078453339564
010-20748,9.461307185880594
010-20748,8.760427813697971
010-20748,9.402001207126768
010-20748,8.376844319771717
010-20748,10.008759628289859
010-20748,9.15225056086095
010-20748,8.72177792786056
010-20748,9.002073271116204
010-20748,8.198983656926435
010-20748,7.9958435027612325
010-20748,9.52519894836087
010-20748,9.051198002217614
010-20748,9.044819448815392
010-20748,8.957883637003476
010-20748,9.360199159625454
010-20748,8.80602506252908
010-20748,8.817423933003914
010-20748,8.660927845668022
010-20748,9.431603958042551
010-20748,8.896307569250064
010-20748,8.026112149621339
010-20748,8.913406780464967
010-20748,9.60691917055169
010-20748,8.622795421085183
010-20748,9.523830437043339
010-20748,8.999141566694707
010-20748,8.79419202252623
010-20748,9.006332449856798
010-20748,9.32844364392859
010-20748,8.545960618784632
010-20748,8.761820455563871
010-20748,9.435676509641443
010-20748,8.69993816844066
010-20748,9.059988428904104
010-20748,9.285557862574715
010-20748,8.635088386302975
010-20748,8.879201209142524
010-20748,8.075469621865077
010-20748,8.544115374186653
010-20748,9.193857262171443
010-20748,8.913455018225957
010-20748,8.469582664018299
010-20748,9.423514959749918
010-20748,9.780525431364364
010-20748,8.942394508464686
010-20748,9.330302933677624
010-20748,9.120953132422033
010-20748,9.36204889000011
010-20748,8.476452441819301
010-20748,9.150070876387908
010-20748,9.494412339425917
010-20748,9.416604267699363
010-20748,9.462854223139171
010-20748,8.479616348143706
010-20748,8.724051174071922
010-20748,8.735405972080605
010-20748,9.751776155073705
010-20748,9.658821991007278
010-20748,8.986168910795064
010-20748,8.53400297740944
010-20748,8.412215414462276
010-20748,8.53203200431619
010-20748,8.276525977096444
010-20748,9.52348803278329
010-20748,9.237235776263311
010-20748,9.246068991791068
010-20748,8.87846708899089
010-20748,9.059763820189906
010-20748,8.316026147190852
010-20748,8.2591826092151
010-20748,9.746966191035277
010-20748,9.48290271657288
010-20748,8.669480009501633
010-20748,9.51649361294398
010-20748,7.8568526958392315
010-20748,9.108771849129583
010-20748,9.256147257125702
010-20748,8.736866835596915
010-20748,8.24662715309746
010-20748,7.51002664584265
010-20748,8.418442223318756
010-20748,9.066784896102627
010-20748,9.124509825077618
010-20748,9.613646388943547
010-20748,9.562621761323822
010-20748,7.916108937246838
010-20748,8.249364694628076
010-20748,8.576786287342278
010-20748,9.85916249308436
010-20748,9.296706502720392
010-20748,7.949647991361637
010-20748,8.453806435157396
010-20748,8.30756645459135
010-20748,9.210431013036427
010-20748,8.689195709773328
010-20748,8.216128767893439
010-20748,9.506061819610876
010-20748,8.976426144597264
010-20748,9.142008758735074
010-20748,9.550626159955485
010-20748,9.326758468440262
010-20748,9.97054399683721
010-20748,9.241737896454392
010-20748,8.139453572280557
010-20748,8.414043631026788
010-20748,9.410206881018077
010-20748,9.400561261392244
010-20748,8.279552127891886
010-20748,9.587183403688606
010-20748,9.014618341431708
010-20748,9.237144067559253
010-20748,8.629178860432859
010-20748,8.396030148821861
010-20748,10.137963908661106
010-20748,8.330301975554226
010-20748,9.520528169070799
010-20748,7.859520582145164
010-20748,9.624958475743437
010-20748,9.971340596555121
010-20748,8.791966854904521
010-20748,10.131375144667734
010-20748,8.588707345865753
010-20748,9.328700305793848
010-20748,8.4485933788514
010-20748,9.849172061309522
010-20748,9.262550877379205
010-20748,9.685518937645886
010-20748,8.2888204606167335
010-20748,8.745356182935776
010-20748,9.82183391611613
010-20748,9.023690422035738
010-20748,7.944074448195808
010-20748,9.255139723730277
010-20748,9.637363531956845
010-20748,9.62935639606586
010-20748,10.629798063674658
010-20748,8.34381469186671
010-20748,9.083974090730461
010-20748,8.234631284236048
010-20748,10.195595115132782
010-20748,9.517144051316139
010-20748,8.027769517679797
010-20748,9.811427668170577
010-20748,8.583295341988538
010-20748,8.551933318227695
010-20748,8.783307552078623
010-20748,9.058262125363724
010-20748,8.971967071879112
010-20748,9.21007890338881
010-20748,9.062007291841866
010-20748,9.34575789833721
010-20748,8.134654671987418
010-20748,8.550763538831365
010-20748,9.839784796081481
010-20748,8.950538683592718
010-20748,8.861048906278503
010-20748,8.780316984217746
010-20748,10.493381661325802
010-20748,9.07011454882624
010-20748,9.011352405235813
010-20748,9.099459391114157
010-20748,8.135320994154206
010-20748,9.617243626354723
010-20748,9.266042043531046
010-20748,9.07193948806761
010-20748,9.387227368761643
010-20748,9.453332919579559
010-20748,9.447074685760732
010-20748,9.48788682612493
010-20748,8.934955968620963
010-20748,9.837909159113616
010-20748,9.410578636257238
010-20748,9.03367394476489
010-20748,9.652228632205562
010-20748,8.579715939752848
010-20748,9.704948243263043
010-20748,8.618053237893411
010-20748,9.38136257290854
010-20748,8.55458133589963
010-20748,8.395521293920895
010-20748,8.4759968509449
010-20748,8.379258454994147
010-20748,8.727523247824251
010-20748,9.488965304568033
010-20748,10.339838575286729
010-20748,9.803175200037751
010-20748,9.246475300034252
010-20748,8.350076935544402
010-20748,9.12105590348682
010-20748,10.147046368597318
010-20748,8.149460599882616
010-20748,8.728634863838934
010-20748,8.860997058623544
010-20748,8.934137719939622
010-20748,10.081224946725316
010-20748,9.144252562347335
010-20748,9.102541706267791
010-20748,8.777087631474572
010-20748,9.813478009632345
010-20748,8.568167655400842
010-20748,8.760046128627408
010-20748,9.16639773549966
010-20748,8.935982227150669
010-20748,9.135687100670605
010-20748,8.084191482207054
010-20748,8.635807493177307
010-20748,9.464221161094516
010-20748,9.101835740733783
010-20748,8.660464293393986
010-20748,8.418155545627434
010-20748,9.623395562129458
010-20748,10.044137925100115
010-20748,9.754365193187018
010-20748,8.506902377550425
010-20748,9.190241445055115
010-20748,9.403291137095993
010-20748,9.206946979773418
010-20748,9.353932883486873
010-20748,8.499588608539925
010-20748,9.454223884025122
010-20748,9.058237023696327
010-20748,9.954458542958976
010-20748,8.806615854185777
010-20748,8.545506338933903
010-20748,9.563732221638315
010-20748,7.91579058866194
010-20748,8.493652727969756
010-20748,9.443288980794568
010-20748,9.096239103334929
010-20748,8.335210865298494
010-20748,9.755420355148352
010-20748,8.445887284079639
010-20748,8.955341572711067
010-20748,10.516068554514352
010-20748,9.555124685422744
010-20748,9.03553422025819
010-20748,9.17156416333132
010-20748,8.96932410295646
010-20748,8.85912704370713
010-20748,9.446595314891484
010-20748,9.075848174746426
010-20748,9.169409627123008
010-20748,8.863057627514547
010-20748,8.927916615805366
010-20748,8.196659095082122
010-20748,9.989814718809894
010-20748,8.551934111176534
010-20748,8.652787809954264
010-20748,9.345616221349756
010-20748,8.524646840121106
010-20748,8.745983451940235
010-20748,10.082809304077408
010-20748,8.53781300527869
010-20748,9.633874352523364
010-20748,9.192099981955566
010-20748,8.789390463792955
010-20748,10.569959858557672
010-20748,8.833173158548338
010-20748,9.86146009796544
010-20748,10.544472936048772
010-20748,8.563640035737372
010-20748,10.217726657272827
010-20748,9.751948624551693
010-20748,9.122089786674076
010-20748,9.130429525046004
010-20748,8.765277286949441
010-20748,10.158673181764536
010-20748,8.569950719161067
010-20748,8.413935016758332
010-20748,9.36265331705437
010-20748,8.263881796872951
010-20748,8.691175758741611
010-20748,9.011425189327573
010-20748,11.280174474534483
010-20748,8.40478906823668
010-20748,9.538964076211705
010-20748,9.485014876463595
010-20748,9.219189305397673
010-20748,9.5437473280851
010-20748,9.550191962974843
010-20748,9.641892171964777
010-20748,8.825407637342565
010-20748,8.573648085106875
010-20748,8.006493985075727
010-20748,8.84913492411712
010-20748,9.39442305552227
010-20748,9.06733760992647
010-20748,9.31836623508903
010-20748,8.003260363447186
010-20748,9.35189457602871
010-20748,8.91867602613771
010-20748,9.551716128302745
010-20748,9.593001058607658
010-20748,9.196873036510445
010-20748,10.013376145077512
010-20748,9.214788472000187
010-20748,8.388945030980992
010-20748,9.529546293681635
010-20748,7.805638879175438
010-20748,9.602532820647804
010-20748,8.431579313020361
010-20748,10.068744892123055
010-20748,9.236836064769845
010-20748,9.019055214493068
010-20748,9.135555691116975
010-20748,8.435985991787136
010-20748,9.204459020713799
010-20748,8.64665213195527
010-20748,8.426113477512638
010-20748,8.957616565203281
010-20748,9.41713704584229
010-20748,9.867603269242508
010-20748,8.511034797696691
010-20748,8.617150780798829
010-20748,8.955986002108189
010-20748,10.032190933610812
010-20748,8.644119025149703
010-20748,8.851290466731182
010-20748,9.696584376238098
010-20748,8.344978434706858
010-20748,9.484498658452765
010-20748,8.857835900385348
010-20748,8.374233531605427
010-20748,9.311899411395723
010-20748,8.025303594855458
010-20748,9.11627618213896
010-20748,8.770058369419413
010-20748,10.554552056284063
010-20748,9.956062437339055
010-20748,9.822069976042757
010-20748,9.355407369000003
010-20748,8.469257006228936
010-20748,8.28434946689962
010-20748,8.749566106774871
010-20748,9.133881952003915
010-20748,9.665141601573236
010-20748,9.052517353708435
010-20748,8.647321133027548
010-20748,9.700204219306865
010-20748,10.903937317216931
010-20748,8.31297509004777
010-20748,8.846406239685916
010-20748,9.358031404575012
010-20748,8.74941607436021
010-20748,9.071298756072895
010-20748,9.695216776521544
010-20748,10.020820898689822
010-20748,9.02639436542309
010-20748,9.223001574262781
010-20748,9.85246557221269
010-20748,9.221599882073209
010-20748,9.557194772319942
010-20748,9.279313934444739
010-20748,9.393876100895422
010-20748,8.424496494846686
010-20748,9.01867868987826
010-20748,8.907092866624865
