Method,ProbeID,ID,MSE,WCIC
Common HPs,010-21245,cg11804928,2.4593146432161196e-5,100
Common HPs,010-21036,cg11804928,1.362763070115431e-4,100
Common HPs,010-21530,cg11804928,7.763375320713082e-4,100
Common HPs,010-21503,cg11804928,5.426927267879996e-4,100
Common HPs,010-22163,cg11804928,3.744247354562018e-5,100
Common HPs,010-04004,cg11804928,0.0014290836993937287,100
Common HPs,010-20032,cg11804928,5.7148909708369346e-5,100
Common HPs,010-20896,cg11804928,0.005711397067788413,0
Common HPs,010-21222,cg11804928,1.411308742600465e-4,100
Common HPs,010-21263,cg11804928,0.0010176285316244025,100
Common HPs,010-21618,cg11804928,4.142223919920632e-5,100
Common HPs,010-20172,cg11804928,2.2306863048506754e-4,100
Common HPs,010-21961,cg11804928,2.909291926037697e-4,100
Common HPs,020-74058,cg11804928,0.001378676567672251,100
Common HPs,020-74137,cg11804928,0.0010667860880743643,100
Common HPs,010-20640,cg11804928,8.939097601131896e-5,100
Common HPs,010-20672,cg11804928,3.4351791993470033e-6,100
Common HPs,010-20211,cg11804928,2.8542431021928336e-4,100
Common HPs,010-20474,cg11804928,2.102381254242541e-5,100
Common HPs,010-21127,cg11804928,8.384532077508159e-4,100
Common HPs,010-20390,cg11804928,0.001592942400239746,100
Common HPs,010-20367,cg11804928,1.0051149661645404e-6,100
Common HPs,020-50029,cg11804928,2.7995796314342868e-5,100
Common HPs,010-20351,cg11804928,1.2127516295583376e-5,100
Common HPs,010-20742,cg15774391,0.0028096632137338496,100
Common HPs,010-20542,cg15774391,0.0035298534997023623,100
Common HPs,010-20778,cg15774391,6.620878116137037e-4,100
Common HPs,010-21640,cg15774391,0.003582548077615067,100
Common HPs,010-20192,cg15774391,0.0038928186681040163,100
Common HPs,010-21683,cg15774391,7.980472798940812e-4,100
Common HPs,010-21231,cg15774391,0.0016336809324009672,100
Common HPs,010-21516,cg15774391,0.008947889293478338,0
Common HPs,010-21028,cg15774391,7.41013982760951e-4,100
Common HPs,010-20133,cg15774391,3.8086388986615207e-4,100
Common HPs,010-04110,cg15774391,0.0011186346884471566,100
Common HPs,010-20560,cg15774391,3.675549168339766e-4,100
Common HPs,010-20634,cg15774391,0.011215107442674883,0
Common HPs,019-30334,cg15774391,6.807018247303349e-4,100
Common HPs,010-20099,cg15774391,1.4606478413107442e-4,100
Common HPs,010-20703,cg15774391,4.1294948890765716e-4,100
Common HPs,010-21314,cg15774391,0.001129065404631229,100
Common HPs,020-66150,cg15774391,1.4465312644762753e-4,100
Common HPs,010-20313,cg15774391,0.003595050517799053,100
Common HPs,010-20861,cg15774391,0.002850020102066006,100
Common HPs,010-20171,cg15774391,6.790177530416472e-4,100
Common HPs,010-21029,cg15774391,0.004627353005540762,100
Common HPs,010-20492,cg15774391,1.939655121102391e-4,100
Common HPs,010-20961,cg15774391,0.0043288446062668086,100
Common HPs,010-20556,cg15774391,2.622132437113729e-5,100
Common HPs,010-21323,cg15774391,3.302143041581614e-4,100
Common HPs,010-04020,cg15774391,5.6142479422197476e-8,100
Common HPs,010-21288,cg15774391,2.1432501371017643e-4,100
Common HPs,010-04126,cg15774391,0.002877404032225544,100
Common HPs,010-04048,cg15774391,0.0037889992881247887,100
Common HPs,010-20103,cg15774391,0.0012887241312444428,100
Common HPs,010-21343,cg15774391,0.0022517525290326073,100
Common HPs,010-21143,cg15774391,0.015049739445032741,0
Common HPs,010-21619,cg15774391,4.741150244705126e-5,100
Common HPs,010-20300,cg15774391,0.0029462137711912524,100
Common HPs,010-20671,cg15774391,0.002885918330004801,100
Common HPs,010-20726,cg15774391,8.306563360022395e-4,100
Common HPs,010-20224,cg15774391,0.003488314806460633,100
Common HPs,010-20748,cg15774391,4.852904783427847e-4,100
Common HPs,010-21035,cg15774391,1.3873224766545897e-4,100
Common HPs,010-22009,cg15774391,6.417241185213734e-7,100
Common HPs,010-20462,cg15774391,0.0032452145942519365,100
Common HPs,010-20636,cg15774391,0.0013224362566694075,100
Common HPs,010-21548,cg15774391,8.070275286267308e-4,100
Common HPs,010-20380,cg15774391,6.456679778670524e-4,100
Common HPs,010-20146,cg15774391,2.6040900917727483e-5,100
Common HPs,010-20871,cg15774391,0.0058441797530781915,100
Common HPs,010-04082,cg15774391,0.0021215657252731815,100
Common HPs,010-21438,cg15774391,0.0011321241065806004,100
Common HPs,010-20500,cg15774391,7.148770509898462e-4,100
Common HPs,010-14064,cg15774391,2.468584730560332e-6,100
Common HPs,010-20797,cg15774391,3.2660573301260796e-5,100
Common HPs,010-21724,cg15774391,3.8601567285876265e-5,100
Common HPs,010-21534,cg15774391,8.37931531468905e-4,100
Common HPs,010-04022,cg15774391,1.2729160901538288e-4,100
Common HPs,010-21240,cg15774391,0.002767229456839718,100
Common HPs,010-21081,cg15774391,0.00986775675155068,0
Common HPs,010-20630,cg15774391,1.7776920059383143e-4,100
Common HPs,010-20953,cg15774391,3.6133739619807004e-5,100
Common HPs,010-20569,cg15774391,2.1199090489257063e-4,100
Common HPs,010-20170,cg15774391,0.002613902218511853,100
Common HPs,010-20249,cg15774391,0.001441333746187798,100
Common HPs,020-06012,cg15774391,4.1787362479071203e-4,100
Common HPs,010-20346,cg15774391,0.004578525862738143,100
Common HPs,010-21727,cg15774391,0.002193372065346139,100
Common HPs,010-20188,cg15774391,0.002205086876335305,100
Common HPs,010-21287,cg15774391,1.1249352773640362e-4,100
Common HPs,010-21187,cg15774391,0.001066815273515381,100
Common HPs,010-21352,cg15774391,0.0020164969427928637,100
Common HPs,010-20618,cg15774391,4.07728127786201e-4,100
Common HPs,010-20080,cg15774391,9.669294982455902e-4,100
Common HPs,010-20494,cg15774391,0.010764961747008315,0
Common HPs,010-20280,cg15774391,4.490583689635828e-5,100
Common HPs,010-21184,cg15774391,0.002865680762961313,100
Common HPs,010-20694,cg15774391,0.002029429638323793,100
Common HPs,010-20754,cg15774391,3.168140773184941e-4,100
Common HPs,010-21227,cg15774391,2.3847255387455727e-6,100
Common HPs,010-20796,cg15774391,0.0015754667180320945,100
Common HPs,020-74081,cg15774391,0.002997123227144936,100
Common HPs,010-20443,cg15774391,0.006713360404237534,0
Common HPs,010-21060,cg15774391,1.0962323552458355e-4,100
Common HPs,010-20360,cg15774391,1.4851800072036248e-4,100
Common HPs,010-20839,cg15774391,2.1625242528847965e-4,100
Common HPs,019-30371,cg15774391,0.0011628620800069895,100
Common HPs,010-21017,cg15774391,8.331600941313823e-4,100
Common HPs,010-21063,cg15774391,7.844674209764225e-5,100
Common HPs,010-21245,cg15774391,2.2662294696846127e-4,100
Common HPs,010-21036,cg15774391,0.00399747439447575,100
Common HPs,010-21530,cg15774391,7.676413914531429e-5,100
Common HPs,010-21503,cg15774391,2.2135396833532754e-4,100
Common HPs,010-22163,cg15774391,1.6863971076712464e-5,100
Common HPs,010-04004,cg15774391,0.012729960492838449,0
Common HPs,010-20032,cg15774391,0.007273149168315327,0
Common HPs,010-20896,cg15774391,8.004687624622708e-4,100
Common HPs,010-21222,cg15774391,0.005926828640947328,100
Common HPs,010-21263,cg15774391,0.0013582734393009829,100
Common HPs,010-21618,cg15774391,0.0016149159901964179,100
Common HPs,010-20172,cg15774391,0.009300496639209906,0
Common HPs,010-21961,cg15774391,7.506015961836714e-7,100
Common HPs,020-74058,cg15774391,4.913116480665874e-5,100
Common HPs,020-74137,cg15774391,2.3356607102143599e-4,100
Common HPs,010-20640,cg15774391,0.0011309008230051874,100
Common HPs,010-20672,cg15774391,0.0014669473635802114,100
Common HPs,010-20211,cg15774391,5.472457343967372e-4,100
Common HPs,010-20474,cg15774391,8.108663566254453e-7,100
Common HPs,010-21127,cg15774391,8.690425669139742e-4,100
Common HPs,010-20390,cg15774391,0.002142770387207072,100
Common HPs,010-20367,cg15774391,0.0010536448492636482,100
Common HPs,020-50029,cg15774391,0.0020434680205117946,100
Common HPs,010-20351,cg15774391,3.357929225390415e-5,100
Common HPs,010-20742,cg22281505,4.0977835518103575e-4,100
Common HPs,010-20542,cg22281505,3.771936807134269e-4,100
Common HPs,010-20778,cg22281505,1.0312213274437885e-4,100
Common HPs,010-21640,cg22281505,0.00220479921142216,0
Common HPs,010-20192,cg22281505,5.5019891931161825e-5,100
Common HPs,010-21683,cg22281505,3.144457186261701e-7,100
Common HPs,010-21231,cg22281505,8.887392334074533e-6,100
Common HPs,010-21516,cg22281505,1.872008529550618e-5,100
Common HPs,010-21028,cg22281505,4.540485367641944e-6,100
Common HPs,010-20133,cg22281505,5.465322229031682e-4,100
Common HPs,010-04110,cg22281505,4.461177253643174e-5,100
Common HPs,010-20560,cg22281505,1.4008205885605672e-4,100
Common HPs,010-20634,cg22281505,3.788004209725391e-5,100
Common HPs,019-30334,cg22281505,2.6676325093922317e-4,100
Common HPs,010-20099,cg22281505,5.961700026057397e-5,100
Common HPs,010-20703,cg22281505,1.3842585189426744e-4,100
Common HPs,010-21314,cg22281505,1.4784635333185678e-4,100
Common HPs,020-66150,cg22281505,3.118381684509945e-5,100
Common HPs,010-20313,cg22281505,1.8712099230030677e-4,100
Common HPs,010-20861,cg22281505,0.0018983067766906237,0
Common HPs,010-20171,cg22281505,3.302328099949823e-4,100
Common HPs,010-21029,cg22281505,1.706647746344176e-5,100
Common HPs,010-20492,cg22281505,2.717440765673777e-4,100
Common HPs,010-20961,cg22281505,5.248979328577235e-4,100
Common HPs,010-20556,cg22281505,1.039757858177827e-4,100
Common HPs,010-21323,cg22281505,2.52202344842914e-4,100
Common HPs,010-04020,cg22281505,4.857914203037506e-6,100
Common HPs,010-21288,cg22281505,6.053793127275827e-5,100
Common HPs,010-04126,cg22281505,8.297837762036251e-5,100
Common HPs,010-04048,cg22281505,1.8006064870647106e-4,100
Common HPs,010-20103,cg22281505,1.3191787523956418e-5,100
Common HPs,010-21343,cg22281505,0.0037765930285354947,0
Common HPs,010-21143,cg22281505,2.2764846082321048e-4,100
Common HPs,010-21619,cg22281505,0.0027525032165788737,0
Common HPs,010-20300,cg22281505,4.445450622380903e-4,100
Common HPs,010-20671,cg22281505,9.230675040916873e-6,100
Common HPs,010-20726,cg22281505,4.715076752671744e-4,100
Common HPs,010-20224,cg22281505,5.859754343716242e-5,100
Common HPs,010-20748,cg22281505,5.382642161041128e-4,100
Common HPs,010-21035,cg22281505,3.9059194434383355e-5,100
Common HPs,010-22009,cg22281505,1.3200621957539698e-4,100
Common HPs,010-20462,cg22281505,1.4943704797612978e-8,100
Common HPs,010-20636,cg22281505,8.253729161116417e-6,100
Common HPs,010-21548,cg22281505,0.0014013130026754585,100
Common HPs,010-20380,cg22281505,2.24798639711654e-4,100
Common HPs,010-20146,cg22281505,1.279699340565854e-4,100
Common HPs,010-20871,cg22281505,4.318698179747494e-4,100
Common HPs,010-04082,cg22281505,1.554986995593427e-5,100
Common HPs,010-21438,cg22281505,5.459586401670724e-4,100
Common HPs,010-20500,cg22281505,3.282592821268146e-7,100
Common HPs,010-14064,cg22281505,1.6542468346836687e-4,100
Common HPs,010-20797,cg22281505,2.4764398239647814e-6,100
Common HPs,010-21724,cg22281505,8.652759881115444e-4,100
Common HPs,010-21534,cg22281505,6.628222200342637e-4,100
Common HPs,010-04022,cg22281505,1.0172399772954924e-4,100
Common HPs,010-21240,cg22281505,3.165822714423238e-5,100
Common HPs,010-21081,cg22281505,0.0014713215347978838,100
Common HPs,010-20630,cg22281505,4.448550433545331e-4,100
Common HPs,010-20953,cg22281505,0.001913122652774621,0
Common HPs,010-20569,cg22281505,2.3437101022840665e-4,100
Common HPs,010-20170,cg22281505,3.0245969788315285e-5,100
Common HPs,010-20249,cg22281505,2.041939555079385e-4,100
Common HPs,020-06012,cg22281505,2.5582543306398864e-4,100
Common HPs,010-20346,cg22281505,7.268753570092952e-7,100
Common HPs,010-21727,cg22281505,6.890976430980874e-4,100
Common HPs,010-20188,cg22281505,7.6198426617039385e-6,100
Common HPs,010-21287,cg22281505,2.450661121900157e-4,100
Common HPs,010-21187,cg22281505,9.864181892789637e-5,100
Common HPs,010-21352,cg22281505,5.817142723908431e-5,100
Common HPs,010-20618,cg22281505,1.9659941434273745e-5,100
Common HPs,010-20080,cg22281505,3.328152401987893e-5,100
Common HPs,010-20494,cg22281505,2.6069443458270626e-4,100
Common HPs,010-20280,cg22281505,9.257188482165407e-5,100
Common HPs,010-21184,cg22281505,1.492930408427913e-4,100
Common HPs,010-20694,cg22281505,3.177894009452906e-6,100
Common HPs,010-20754,cg22281505,6.611845635297518e-4,100
Common HPs,010-21227,cg22281505,1.153934728526232e-4,100
Common HPs,010-20796,cg22281505,2.463568844330163e-4,100
Common HPs,020-74081,cg22281505,1.097075843347383e-4,100
Common HPs,010-20443,cg22281505,3.199614319054015e-4,100
Common HPs,010-21060,cg22281505,1.984006617382869e-4,100
Common HPs,010-20360,cg22281505,3.983219001988508e-6,100
Common HPs,010-20839,cg22281505,4.783306666034048e-4,100
Common HPs,019-30371,cg22281505,0.00369185054265043,0
Common HPs,010-21017,cg22281505,3.8302994789385856e-5,100
Common HPs,010-21063,cg22281505,3.586422982545547e-4,100
Common HPs,010-21245,cg22281505,3.108811059375271e-4,100
Common HPs,010-21036,cg22281505,6.805410894776461e-5,100
Common HPs,010-21530,cg22281505,1.0507533063514466e-4,100
Common HPs,010-21503,cg22281505,2.0018230667297735e-4,100
Common HPs,010-22163,cg22281505,4.684202387551722e-5,100
Common HPs,010-04004,cg22281505,4.5866893762076415e-4,100
Common HPs,010-20032,cg22281505,1.0350542100985025e-4,100
Common HPs,010-20896,cg22281505,0.0014710266586679954,100
Common HPs,010-21222,cg22281505,2.1023481657046463e-4,100
Common HPs,010-21263,cg22281505,1.900916965232631e-4,100
Common HPs,010-21618,cg22281505,8.086329026727059e-5,100
Common HPs,010-20172,cg22281505,6.90337576367935e-5,100
Common HPs,010-21961,cg22281505,0.0015516802758216335,0
Common HPs,020-74058,cg22281505,4.094726406587474e-4,100
Common HPs,020-74137,cg22281505,1.6820560891610103e-5,100
Common HPs,010-20640,cg22281505,1.6703755161910606e-4,100
Common HPs,010-20672,cg22281505,0.0014731176570734947,0
Common HPs,010-20211,cg22281505,6.813469662076547e-4,100
Common HPs,010-20474,cg22281505,7.285107293924394e-5,100
Common HPs,010-21127,cg22281505,7.94823274654775e-4,100
Common HPs,010-20390,cg22281505,1.2235648629078488e-4,100
Common HPs,010-20367,cg22281505,9.374777010351809e-5,100
Common HPs,020-50029,cg22281505,2.262164568931098e-4,100
Common HPs,010-20351,cg22281505,4.055007910733009e-4,100
Common HPs,010-20742,cg11071401,4.0287456822847274e-4,100
Common HPs,010-20542,cg11071401,3.404144905636836e-6,100
Common HPs,010-20778,cg11071401,5.506219732222882e-6,100
Common HPs,010-21640,cg11071401,2.5227212488806284e-4,100
Common HPs,010-20192,cg11071401,0.0026414706218264227,0
Common HPs,010-21683,cg11071401,1.0221915159118788e-4,100
Common HPs,010-21231,cg11071401,2.0912780556032876e-4,100
Common HPs,010-21516,cg11071401,7.60419634815732e-5,100
Common HPs,010-21028,cg11071401,3.2854398495293344e-5,100
Common HPs,010-20133,cg11071401,3.182735660145391e-5,100
Common HPs,010-04110,cg11071401,3.597403952155195e-4,100
Common HPs,010-20560,cg11071401,0.001261961922788062,100
Common HPs,010-20634,cg11071401,1.1511753782432097e-4,100
Common HPs,019-30334,cg11071401,1.3204927341924431e-5,100
Common HPs,010-20099,cg11071401,8.197552577314602e-4,100
Common HPs,010-20703,cg11071401,1.5414130947505317e-4,100
Common HPs,010-21314,cg11071401,3.177990762556014e-6,100
Common HPs,020-66150,cg11071401,1.450852852714826e-4,100
Common HPs,010-20313,cg11071401,0.0027380366383532137,0
Common HPs,010-20861,cg11071401,3.5672221820092084e-4,100
Common HPs,010-20171,cg11071401,2.8646610494040872e-5,100
Common HPs,010-21029,cg11071401,1.0032474396673827e-4,100
Common HPs,010-20492,cg11071401,4.4618492085715265e-4,100
Common HPs,010-20961,cg11071401,0.0013934082397364445,100
Common HPs,010-20556,cg11071401,1.6168641409410408e-4,100
Common HPs,010-21323,cg11071401,2.2534501890653043e-4,100
Common HPs,010-04020,cg11071401,2.38232893945826e-5,100
Common HPs,010-21288,cg11071401,7.742018386309515e-5,100
Common HPs,010-04126,cg11071401,2.7414178556493335e-4,100
Common HPs,010-04048,cg11071401,1.0574820164155906e-4,100
Common HPs,010-20103,cg11071401,9.791825542162546e-4,100
Common HPs,010-21343,cg11071401,2.2492964120065848e-8,100
Common HPs,010-21143,cg11071401,1.5029838212144255e-4,100
Common HPs,010-21619,cg11071401,1.089777282766729e-6,100
Common HPs,010-20300,cg11071401,0.001078317925714097,100
Common HPs,010-20671,cg11071401,7.08921672238225e-5,100
Common HPs,010-20726,cg11071401,4.964959378250486e-4,100
Common HPs,010-20224,cg11071401,9.209665666722981e-4,100
Common HPs,010-20748,cg11071401,1.0292138473498456e-5,100
Common HPs,010-21035,cg11071401,0.0019493436829056887,100
Common HPs,010-22009,cg11071401,0.002114192658166056,0
Common HPs,010-20462,cg11071401,4.896794173485977e-4,100
Common HPs,010-20636,cg11071401,4.198684087266336e-4,100
Common HPs,010-21548,cg11071401,3.5934543778409954e-5,100
Common HPs,010-20380,cg11071401,0.001291346770076445,100
Common HPs,010-20146,cg11071401,6.408902238007662e-4,100
Common HPs,010-20871,cg11071401,0.006126050306634934,0
Common HPs,010-04082,cg11071401,1.956900776537101e-4,100
Common HPs,010-21438,cg11071401,1.7545989027393095e-4,100
Common HPs,010-20500,cg11071401,4.046622266335458e-4,100
Common HPs,010-14064,cg11071401,0.0017289351231736258,100
Common HPs,010-20797,cg11071401,5.627549290720791e-4,100
Common HPs,010-21724,cg11071401,1.1235044549589583e-5,100
Common HPs,010-21534,cg11071401,2.1872788199462883e-4,100
Common HPs,010-04022,cg11071401,0.002718342850388675,0
Common HPs,010-21240,cg11071401,4.240182430796303e-5,100
Common HPs,010-21081,cg11071401,6.949675927519677e-5,100
Common HPs,010-20630,cg11071401,4.378914625072236e-5,100
Common HPs,010-20953,cg11071401,1.1426495505089233e-6,100
Common HPs,010-20569,cg11071401,5.712383054033406e-4,100
Common HPs,010-20170,cg11071401,7.580582953183606e-4,100
Common HPs,010-20249,cg11071401,1.808080171483597e-4,100
Common HPs,020-06012,cg11071401,5.250221962065269e-4,100
Common HPs,010-20346,cg11071401,3.961338184943777e-6,100
Common HPs,010-21727,cg11071401,7.838264626591197e-4,100
Common HPs,010-20188,cg11071401,0.006076175418802,0
Common HPs,010-21287,cg11071401,2.9761685329691523e-4,100
Common HPs,010-21187,cg11071401,5.989763335950116e-4,100
Common HPs,010-21352,cg11071401,1.5754668099282008e-4,100
Common HPs,010-20618,cg11071401,9.120820359209153e-6,100
Common HPs,010-20080,cg11071401,2.2939609929450664e-9,100
Common HPs,010-20494,cg11071401,0.00460253048161345,0
